ID;FullName;CityName;OblName;Center;NalSumLimit
15141;Марьино-2, Ногинский р-н, Московская обл.;Марьино-2, Ногинский р-н;50;;0.00
15142;Марьино-3, Ногинский р-н, Московская обл.;Марьино-3, Ногинский р-н;50;;0.00
13543;Масюгино, Московская обл.;Масюгино;50;;no limit
15388;Матвейново, Одинцовский р-н, Московская обл.;Матвейново, Одинцовский р-н;50;;0.00
15031;Машино, Щелковский р-н, Московская обл.;Машино, Щелковский р-н;50;;0.00
14492;Машково, Московская обл.;Машково;50;;no limit
1699;Медвежьи Озера, Московская обл.;Медвежьи Озера;50;;no limit
15032;Медное Власово, Московская обл.;Медное Власово;50;;0.00
13544;Меленки, Московская обл.;Меленки;50;;no limit
15143;Меленки, Ногинский р-н, Московская обл.;Меленки, Ногинский р-н;50;;0.00
1187;Менделеево, Солнечногорский р-он, Московская обл.;Менделеево, Солнечногорский р-он;50;;no limit
15438;Мечниково, Красногорский р-н, Московская обл.;Мечниково, Красногорский р-н;50;;0.00
14795;Мешково,Ленинский р-он, Московская обл.;Мешково,Ленинский р-он;50;;no limit
1700;Мещерино, Ленинский р-он, Московская обл.;Мещерино, Ленинский р-он;50;;no limit
15033;Мизиново, Щелковский р-н, Московская обл.;Мизиново, Щелковский р-н;50;;0.00
15132;Мильково, Ленинский р-н, Московская обл.;Мильково, Ленинский р-н;50;;0.00
14493;Мирный, Московская обл.;Мирный;50;;no limit
15160;Мисайлово, Московская обл.;Мисайлово;50;;0.00
15278;Мисирёво, Клинский район, Московская обл.;Мисирёво, Клинский район;50;;no limit
468;Митино, Московская обл.;Митино;50;;no limit
15034;Митянино, Щелковский р-н, Московская обл.;Митянино, Щелковский р-н;50;;0.00
14390;Михалково, Московская обл.;Михалково;50;;no limit
1701;Михнево, Московская обл.;Михнево;50;;no limit
1702;Мишеронский, Московская обл.;Мишеронский;50;;no limit
15035;Мишинево, Щелковский р-н, Московская обл.;Мишинево, Щелковский р-н;50;;0.00
15144;Мишуково, Ногинский р-н, Московская обл.;Мишуково, Ногинский р-н;50;;0.00
15384;МКК, Московская обл.;МКК;50;;0.00
15360;мкр. Планерная, Московская обл.;мкр. Планерная;50;;0.00
15036;Могутово, Щелковский р-н, Московская обл.;Могутово, Щелковский р-н;50;;0.00
486;Можайск, Московская обл.;Можайск;50;;no limit
14886;Молзино, Ногинский р-н, Московская обл.;Молзино, Ногинский р-н;50;;0.00
2778;Молодежный, Подольский р-он, Московская обл.;Молодежный, Подольский р-он;50;;no limit
121;Молоково, Московская обл.;Молоково;50;;no limit
534;Монино, Московская обл.;Монино;50;;no limit
15037;Монино, Щелковский р-н, Московская обл.;Монино, Щелковский р-н;50;;0.00
15375;Морозовка, Солнечногорский р-он, Московская обл.;Морозовка, Солнечногорский р-он;50;;0.00
15038;Мосальское, Щелковский р-н, Московская обл.;Мосальское, Щелковский р-н;50;;0.00
469;Московский, Московская обл.;Московский;50;;no limit
1198;Мосрентген, Московская обл.;Мосрентген;50;;no limit
1379;Мотяково, Московская обл.;Мотяково;50;;no limit
920;Мытищи;Мытищи;50;;no limit
15039;Набережная, Щелковский р-н, Московская обл.;Набережная, Щелковский р-н;50;;0.00
15447;Назарьево, Одинцовский р-н, Московская обл.;Назарьево, Одинцовский р-н;50;;0.00
15040;Назимиха, Щелковский р-н, Московская обл.;Назимиха, Щелковский р-н;50;;0.00
13545;Напругово, Московская обл.;Напругово;50;;no limit
69;Наро-Фоминск, Московская обл.;Наро-Фоминск;50;;no limit
13458;Нарынка, Клинский р-н, Московская обл.;Нарынка, Клинский р-н;50;;no limit
1545;Нахабино, Московская обл.;Нахабино;50;;no limit
148;Некрасовка, Московская обл.;Некрасовка;50;;no limit
1703;Некрасовский, Московская обл.;Некрасовский;50;;no limit
1380;Немчиновка, Московская обл.;Немчиновка;50;;no limit
15433;Николина Гора, Одинцовский р-н, Московская обл.;Николина Гора, Одинцовский р-н;50;;0.00
14388;Николо-Урюпино, Московская обл.;Николо-Урюпино;50;;no limit
1252;Николо-Хованское, Московская обл.;Николо-Хованское;50;;no limit
15145;Новая Купавна, Ногинский р-н, Московская обл.;Новая Купавна, Ногинский р-н;50;;0.00
15041;Новая Слобода, Щелковский р-н, Московская обл.;Новая Слобода, Щелковский р-н;50;;0.00
15146;Ново, Ногинский р-н, Московская обл.;Ново, Ногинский р-н;50;;0.00
1277;Ново-Переделкино, Московская обл.;Ново-Переделкино;50;;no limit
15042;Ново-Фрязино, Щелковский р-н, Московская обл.;Ново-Фрязино, Щелковский р-н;50;;0.00
15147;Новое Подвязново, Ногинский р-н, Московская обл.;Новое Подвязново, Ногинский р-н;50;;0.00
13104;Новоивановское, Одинцовский район, Московская обл.;Новоивановское, Одинцовский район;50;;no limit
1129;Новокосино, Московская обл.;Новокосино;50;;no limit
15043;Новопареево, Щелковский р-н, Московская обл.;Новопареево, Щелковский р-н;50;;0.00
1704;Новоподрезково, Московская обл.;Новоподрезково;50;;no limit
15149;Новосергиево, Ногинский р-н, Московская обл.;Новосергиево, Ногинский р-н;50;;0.00
13457;Новосиньково, Дмитровский р-н, Московская обл.;Новосиньково, Дмитровский р-н;50;;no limit
15148;Новостройка, Ногинский р-н, Московская обл.;Новостройка, Ногинский р-н;50;;0.00
13293;Новохаритоново, Московская обл.;Новохаритоново;50;;no limit
13546;Новощапово, Московская обл.;Новощапово;50;;no limit
15150;Новые Дома, Ногинский р-н, Московская обл.;Новые Дома, Ногинский р-н;50;;0.00
15151;Новые Псарьки, Ногинский р-н, Московская обл.;Новые Псарьки, Ногинский р-н;50;;0.00
15341;Новый Стан, Солнечногорский район, Московская обл.;Новый Стан, Солнечногорский район;50;;no limit
14533;Новый, Егорьевский р-н, Московская обл.;Новый, Егорьевский р-н;50;;no limit
1204;Ногинск, Московская обл.;Ногинск;50;;no limit
13547;Нудоль, Московская обл.;Нудоль;50;;no limit
1705;Оболенск, Московская обл.;Оболенск;50;;no limit
15044;Образцово, Щелковский р-н, Московская обл.;Образцово, Щелковский р-н;50;;0.00
14339;Обухово, Ногинский р-н, Московская обл.;Обухово, Ногинский р-н;50;;no limit
1706;Обухово, Солнечногорский р-н, Московская обл.;Обухово, Солнечногорский р-н;50;;no limit
14389;Обушково, Московская обл.;Обушково;50;;no limit
15045;Огруднево, Щелковский р-н, Московская обл.;Огруднево, Щелковский р-н;50;;0.00
15046;Огрудневского Лесничества, Щелковский р-н, Московс;Огрудневского Лесничества, Щелковский р-н;50;;0.00
520;Одинцово;Одинцово;50;;no limit
2088;Одинцово дер., Домодедовский р-он, Московская обл.;Одинцово дер., Домодедовский р-он;50;;no limit
14846;Ожерелки, Орехово-Зуевский  район, Московская обл.;Ожерелки, Орехово-Зуевский  район;50;;no limit
1554;Ожерелье, Московская обл.;Ожерелье;50;;no limit
15337;Ожогино, Солнечногорский район, Московская обл.;Ожогино, Солнечногорский район;50;;no limit
496;Озера, Московская обл.;Озера;50;;no limit
173;Октябрьский, Московская обл.;Октябрьский;50;;no limit
15293;Опалево, Клинский район, Московская обл.;Опалево, Клинский район;50;;no limit
475;Опалиха, Московская обл.;Опалиха;50;;no limit
172;Орехово-Зуево, Московская обл.;Орехово-Зуево;50;;no limit
15435;Орешки, Рузский р-н, Московская обл.;Орешки, Рузский р-н;50;;0.00
15047;Орловка, Щелковский р-н, Московская обл.;Орловка, Щелковский р-н;50;;0.00
15048;Орлово, Щелковский р-н, Московская обл.;Орлово, Щелковский р-н;50;;0.00
15049;Осеево, Щелковский р-н, Московская обл.;Осеево, Щелковский р-н;50;;0.00
15152;Оселок, Ногинский р-н, Московская обл.;Оселок, Ногинский р-н;50;;0.00
225;Осеченки, Московская обл.;Осеченки;50;;no limit
14681;Останкино, Московская обл.;Останкино;50;;no limit
14494;Островцы, Московская обл.;Островцы;50;;no limit
14393;Отрадное, Московская обл.;Отрадное;50;;no limit
1381;Павельцево, Московская обл.;Павельцево;50;;no limit
14701;Павловская слобода, Истринский р-он, Московская об;Павловская слобода, Истринский р-он;50;;no limit
488;Павловский Посад, Московская обл.;Павловский Посад;50;;no limit
2780;Павловское, Домодедовский р-он, Московская обл.;Павловское, Домодедовский р-он;50;;no limit
2781;Павловское, Истринский р-он, Московская обл.;Павловское, Истринский р-он;50;;no limit
15440;Палицы, Одинцовский р-н, Московская обл.;Палицы, Одинцовский р-н;50;;0.00
13548;Папивино, Московская обл.;Папивино;50;;no limit
15458;Парфентьево с, Коломенский район, Московская обл.;Парфентьево с, Коломенский район;50;;0.00
15153;Пашуково, Ногинский р-н, Московская обл.;Пашуково, Ногинский р-н;50;;0.00
1565;Переделкино, Московская обл.;Переделкино;50;;no limit
210;Пересвет, Московская обл.;Пересвет;50;;no limit
13444;Перхушково, Московская обл.;Перхушково;50;;no limit
13549;Першутино, Московская обл.;Першутино;50;;no limit
1707;Пески, Московская обл.;Пески;50;;no limit
13286;Пестово, Мытищинский р-н, Московская обл.;Пестово, Мытищинский р-н;50;;no limit
1708;Петрово-Дальнее, Московская обл.;Петрово-Дальнее;50;;no limit
13550;Петровское, Московская обл.;Петровское;50;;no limit
15050;Петровское, Щелковский р-н, Московская обл.;Петровское, Щелковский р-н;50;;0.00
14395;Пешки, Солнечногорский р-он, Московская обл.;Пешки, Солнечногорский р-он;50;;no limit
15154;Пешково, Ногинский р-н, Московская обл.;Пешково, Ногинский р-н;50;;0.00
14394;Пикино, Московская обл.;Пикино;50;;no limit
1709;Пироговский, Московская обл.;Пироговский;50;;no limit
15289;Плюсково, Клинский район, Московская обл.;Плюсково, Клинский район;50;;no limit
13551;ПМК-8, Московская обл.;ПМК-8;50;;no limit
1710;Поварово, Солнечногорский р-он, Московская обл.;Поварово, Солнечногорский р-он;50;;no limit
13305;Подольниха, Московская обл.;Подольниха;50;;no limit
157;Подольск;Подольск;50;;no limit
15358;Подрезково, Московская обл.;Подрезково;50;;0.00
13552;Покровка, Московская обл.;Покровка;50;;no limit
15298;Покровское-Жуково, Клинский район, Московская обл.;Покровское-Жуково, Клинский район;50;;no limit
13553;Полуханово, Клинский р-н, Московская обл.;Полуханово, Клинский р-н;50;;no limit
110;пос. Северный, Мытищинский р-н, Московская обл.;пос. Северный, Мытищинский р-н;50;;no limit
15155;Починки, Ногинский р-н, Московская обл.;Починки, Ногинский р-н;50;;0.00
15357;Поярково, Московская обл.;Поярково;50;;0.00
1566;Правдинский, Московская обл.;Правдинский;50;;no limit
13554;Праслово, Московская обл.;Праслово;50;;no limit
2782;Пролетарский, Московская обл.;Пролетарский;50;;no limit
15051;Протасово, Щелковский р-н, Московская обл.;Протасово, Щелковский р-н;50;;0.00
1556;Протвино, Московская обл.;Протвино;50;;no limit
13565;Протекино, Зарайский р-н, Московская обл.;Протекино, Зарайский р-н;50;;no limit
1711;Пуршево, Московская обл.;Пуршево;50;;no limit
1712;Путилково, Московская обл.;Путилково;50;;no limit
17;Пушкино, Московская обл.;Пушкино;50;;no limit
15156;Пушкино, Ногинский р-н, Московская обл.;Пушкино, Ногинский р-н;50;;0.00
174;Пущино, Московская обл.;Пущино;50;;no limit
15157;Пятково, Ногинский р-н, Московская обл.;Пятково, Ногинский р-н;50;;0.00
15158;Радиоцентра-9, Ногинский р-н, Московская обл.;Радиоцентра-9, Ногинский р-н;50;;0.00
14534;Радужный, Коломенский р-он, Московская обл.;Радужный, Коломенский р-он;50;;no limit
185;Развилка, Московская обл.;Развилка;50;;no limit
15451;Раздоры, Одинцовский р-н, Московская обл.;Раздоры, Одинцовский р-н;50;;0.00
15052;Райки, Щелковский р-н, Московская обл.;Райки, Щелковский р-н;50;;0.00
13484;Ракитино, Московская обл.;Ракитино;50;;no limit
1095;Раменское, Московская обл.;Раменское;50;;no limit
1713;Раос, Московская обл.;Раос;50;;no limit
15133;Расторгуево, Ленинский р-н, Московская обл.;Расторгуево, Ленинский р-н;50;;0.00
15331;Рекино-Кресты, Солнечногорский район, Московская о;Рекино-Кресты, Солнечногорский район;50;;no limit
13344;Реммаш, Сергиево-Посадский р-н, Московская обл.;Реммаш, Сергиево-Посадский р-н;50;;no limit
1714;Репихово, Московская обл.;Репихово;50;;no limit
389;Реутов, Московская обл.;Реутов;50;;no limit
2783;Решетниково, Московская обл.;Решетниково;50;;no limit
13459;Решоткино, Клинский р-н, Московская обл.;Решоткино, Клинский р-н;50;;no limit
15376;Ржавки 2, Солнечногорский р-он, Московская обл.;Ржавки 2, Солнечногорский р-он;50;;0.00
1715;Ржавки, Солнечногорский р-он, Московская обл.;Ржавки, Солнечногорский р-он;50;;no limit
14535;рлово, Воскресенский р-он, Московская обл.;рлово, Воскресенский р-он;50;;no limit
13456;Рогачево, Дмитровский р-н, Московская обл.;Рогачево, Дмитровский р-н;50;;no limit
1716;Родники, Московская обл.;Родники;50;;no limit
15450;Рождественно, Одинцовский р-н, Московская обл.;Рождественно, Одинцовский р-н;50;;0.00
1717;Рождествено, Московская обл.;Рождествено;50;;no limit
177;Рошаль, Московская обл.;Рошаль;50;;no limit
480;Руза, Московская обл.;Руза;50;;no limit
1634;Румянцево, Истринский р-н, Московская обл.;Румянцево, Истринский р-н;50;;no limit
14322;Румянцево, Ленинский р-н, Московская обл.;Румянцево, Ленинский р-н;50;;no limit
1718;Рязановский, Московская обл.;Рязановский;50;;no limit
14495;Рязанский, Московская обл.;Рязанский;50;;no limit
15053;Рязанцы, Щелковский р-н, Московская обл.;Рязанцы, Щелковский р-н;50;;0.00
15054;Сабурово, Щелковский р-н, Московская обл.;Сабурово, Щелковский р-н;50;;0.00
15434;Саввинская Слобода, Одинцовский р-н, Московская об;Саввинская Слобода, Одинцовский р-н;50;;0.00
15055;Савинки, Щелковский р-н, Московская обл.;Савинки, Щелковский р-н;50;;0.00
14376;Садки, Истринский р-н, Московская обл.;Садки, Истринский р-н;50;;no limit
1382;Салтыковка, Московская обл.;Салтыковка;50;;no limit
15332;санаторий Министерства Обороны, Солнечногорский ра;санаторий Министерства Обороны, Солнечногорский ра;50;;no limit
158;Свердловский, Московская обл.;Свердловский;50;;no limit
15056;Свердловский, Щелковский р-н, Московская обл.;Свердловский, Щелковский р-н;50;;0.00
14678;Сгонники, Московская обл.;Сгонники;50;;no limit
13434;Северный пгт, Талдомский р-н, Московская обл.;Северный пгт, Талдомский р-н;50;;no limit
15279;Селевино, Клинский район, Московская обл.;Селевино, Клинский район;50;;no limit
13555;Селинское, Московская обл.;Селинское;50;;no limit
129;Селятино, Московская обл.;Селятино;50;;no limit
522;Сергиев Посад, Московская обл.;Сергиев Посад;50;;no limit
495;Серебряные Пруды, Московская обл.;Серебряные Пруды;50;;no limit
169;Серпухов;Серпухов;50;;no limit
15333;Скородумки, Солнечногорский район, Московская обл.;Скородумки, Солнечногорский район;50;;no limit
1719;Скоропусковский, Московская обл.;Скоропусковский;50;;no limit
15159;Следово, Ногинский р-н, Московская обл.;Следово, Ногинский р-н;50;;0.00
13455;Слобода, Клинский р-н, Московская обл.;Слобода, Клинский р-н;50;;no limit
13556;Слободка, Московская обл.;Слободка;50;;no limit
15172;Случайный, Ногинский р-н, Московская обл.;Случайный, Ногинский р-н;50;;0.00
13452;Смирновка, Солнечногорский р-н, Московская обл.;Смирновка, Солнечногорский р-н;50;;no limit
1720;Снегири, Московская обл.;Снегири;50;;no limit
15134;Совхоз им Ленина, Московская обл.;Совхоз им Ленина;50;;0.00
15294;Соголево, Клинский район, Московская обл.;Соголево, Клинский район;50;;no limit
15173;Соколово, Ногинский р-н, Московская обл.;Соколово, Ногинский р-н;50;;0.00
479;Солнечногорск, Московская обл.;Солнечногорск;50;;no limit
114;Солнцево, Московская обл.;Солнцево;50;;no limit
466;Сосенки, Московская обл.;Сосенки;50;;no limit
2784;Сосновка, Озерский р-он, Московская обл.;Сосновка, Озерский р-он;50;;no limit
13375;Софина, Московская обл.;Софина;50;;no limit
1567;Софрино, Московская обл.;Софрино;50;;no limit
14896;Спартак, Раменский р-н, Московская обл.;Спартак, Раменский р-н;50;;0.00
1721;Спас-Заулок, Московская обл.;Спас-Заулок;50;;no limit
15290;Спас-Коркодино, Клинский район, Московская обл.;Спас-Коркодино, Клинский район;50;;no limit
15300;Спасское, Клинский район, Московская обл.;Спасское, Клинский район;50;;no limit
1555;Старая Купавна, Московская обл.;Старая Купавна;50;;no limit
1722;Старая Руза, Московская обл.;Старая Руза;50;;no limit
15057;Старая Слобода, Щелковский р-н, Московская обл.;Старая Слобода, Щелковский р-н;50;;0.00
15058;Старо-Пареево, Щелковский р-н, Московская обл.;Старо-Пареево, Щелковский р-н;50;;0.00
1303;Старосырово, Московская обл.;Старосырово;50;;no limit
15174;Старые Псарьки, Ногинский р-н, Московская обл.;Старые Псарьки, Ногинский р-н;50;;0.00
15175;Степаново, Ногинский р-н, Московская обл.;Степаново, Ногинский р-н;50;;0.00
15441;Степановское, Красногорский р-н, Московская обл.;Степановское, Красногорский р-н;50;;0.00
15299;Степаньково, Клинский район, Московская обл.;Степаньково, Клинский район;50;;no limit
15059;Степаньково, Щелковский р-н, Московская обл.;Степаньково, Щелковский р-н;50;;0.00
1723;Столбовая, Московская обл.;Столбовая;50;;no limit
13557;Стреглово, Московская обл.;Стреглово;50;;no limit
13983;Стрелковское, Московская обл.;Стрелковское;50;;no limit
15176;Стрмынь, Ногинский р-н, Московская обл.;Стрмынь, Ногинский р-н;50;;0.00
1724;Строитель, Московская обл.;Строитель;50;;no limit
15185;Стромынь, Ногинский р-н, Московская обл.;Стромынь, Ногинский р-н;50;;0.00
15177;Стулово, Ногинский р-н, Московская обл.;Стулово, Ногинский р-н;50;;0.00
122;Ступино, Московская обл.;Ступино;50;;no limit
15060;Сукманиха, Щелковский р-н, Московская обл.;Сукманиха, Щелковский р-н;50;;0.00
15445;Супонево, Одинцовский р-н, Московская обл.;Супонево, Одинцовский р-н;50;;0.00
15061;Сутоки, Щелковский р-н, Московская обл.;Сутоки, Щелковский р-н;50;;0.00
47;Сходня, Московская обл.;Сходня;50;;no limit
2785;Сычево, Волоколамский р-он, Московская обл.;Сычево, Волоколамский р-он;50;;no limit
477;Талдом, Московская обл.;Талдом;50;;no limit
14374;Талицы, Истринский р-н, Московская обл.;Талицы, Истринский р-н;50;;no limit
14673;Тарасково, Каширский р-н, Московская обл.;Тарасково, Каширский р-н;50;;no limit
457;Тарасовка, Московская обл.;Тарасовка;50;;no limit
15178;Тимково, Ногинский р-н, Московская обл.;Тимково, Ногинский р-н;50;;0.00
15266;Тимонино, Клинский район, Московская обл.;Тимонино, Клинский район;50;;no limit
15334;Тимоново, Солнечногорский район, Московская обл.;Тимоново, Солнечногорский район;50;;no limit
15179;Тимохово, Ногинский р-н, Московская обл.;Тимохово, Ногинский р-н;50;;0.00
15439;Тимошкино, Красногорский р-н, Московская обл.;Тимошкино, Красногорский р-н;50;;0.00
15301;Тихомирово, Клинский район, Московская обл.;Тихомирово, Клинский район;50;;no limit
14496;Токарево, Московская обл.;Токарево;50;;no limit
1250;Томилино, Московская обл.;Томилино;50;;no limit
15062;Топорково, Щелковский р-н, Московская обл.;Топорково, Щелковский р-н;50;;0.00
15267;Третьяково, Клинский район, Московская обл.;Третьяково, Клинский район;50;;no limit
15231;Трехгорка, Одинцовский р-н, Московская обл.;Трехгорка, Одинцовский р-н;50;;0.00
510;Троицк, Московская обл.;Троицк;50;;no limit
15268;Троицкое, Клинский район, Московская обл.;Троицкое, Клинский район;50;;no limit
1725;Тропарево, Московская обл.;Тропарево;50;;no limit
15063;Трубино, Щелковский р-н, Московская обл.;Трубино, Щелковский р-н;50;;0.00
13558;Туркмен, Московская обл.;Туркмен;50;;no limit
1568;Тучково, Московская обл.;Тучково;50;;no limit
1569;Уваровка, Московская обл.;Уваровка;50;;no limit
1726;Удельная, Московская обл.;Удельная;50;;no limit
15064;Улиткино, Щелковский р-н, Московская обл.;Улиткино, Щелковский р-н;50;;0.00
13116;Усово, Одинцовский р-н, Московская обл.;Усово, Одинцовский р-н;50;;no limit
1727;Федурново, Московская обл.;Федурново;50;;no limit
1384;Фирсановка, Московская обл.;Фирсановка;50;;no limit
13559;Фроловское, Московская обл.;Фроловское;50;;no limit
76;Фрязино, Московская обл.;Фрязино;50;;no limit
1728;Фряново, Московская обл.;Фряново;50;;no limit
15065;Фряново, Щелковский р-н, Московская обл.;Фряново, Щелковский р-н;50;;0.00
15436;Фуньково, Одинцовский р-н, Московская обл.;Фуньково, Одинцовский р-н;50;;0.00
45;Химки;Химки;50;;no limit
13393;Хлебниково пос., Московская обл.;Хлебниково пос.;50;;no limit
13560;Хлыниха, Московская обл.;Хлыниха;50;;no limit
15446;Хлюпино, Одинцовский р-н, Московская обл.;Хлюпино, Одинцовский р-н;50;;0.00
1729;Хорлово, Московская обл.;Хорлово;50;;no limit
966;Хотьково, Московская обл.;Хотьково;50;;no limit
13561;Чайковского, Московская обл.;Чайковского;50;;no limit
950;Чашниково, Московская обл.;Чашниково;50;;no limit
1730;Челобитьево, Московская обл.;Челобитьево;50;;no limit
14679;Челобитьевское ш, Московская обл.;Челобитьевское ш;50;;no limit
15180;Черепково, Ногинский р-н, Московская обл.;Черепково, Ногинский р-н;50;;0.00
2787;Черкизово, Коломенский р-он, Московская обл.;Черкизово, Коломенский р-он;50;;no limit
2786;Черкизово, Пушкинский р-он, Московская обл.;Черкизово, Пушкинский р-он;50;;no limit
1385;Черная Грязь, Московская обл.;Черная Грязь;50;;no limit
15181;Черново, Ногинский р-н, Московская обл.;Черново, Ногинский р-н;50;;0.00
171;Черноголовка, Московская обл.;Черноголовка;50;;no limit
1731;Черусти, Московская обл.;Черусти;50;;no limit
15431;Чесноково, Истринский р-н, Московская обл.;Чесноково, Истринский р-н;50;;0.00
412;Чехов, Московская обл.;Чехов;50;;no limit
1732;Чурилково, Московская обл.;Чурилково;50;;no limit
3179;Шарапово с., Одинцовский р-он, Московская обл.;Шарапово с., Одинцовский р-он;50;;no limit
3181;Шарапово с., Чеховский р-он, Московская обл.;Шарапово с., Чеховский р-он;50;;no limit
3182;Шарапово с., Шатурский р-он, Московская обл.;Шарапово с., Шатурский р-он;50;;no limit
3232;Шарапово, Наро-Фоминский р-н, Московская обл.;Шарапово, Наро-Фоминский р-н;50;;no limit
3180;Шарапово, Подольский р-он, Московская обл.;Шарапово, Подольский р-он;50;;no limit
3178;Шарапово, Сергиево-Посадский р-он, Московская обл.;Шарапово, Сергиево-Посадский р-он;50;;no limit
489;Шатура, Московская обл.;Шатура;50;;no limit
485;Шаховская, Московская обл.;Шаховская;50;;no limit
15285;Шевериха, Клинский район, Московская обл.;Шевериха, Клинский район;50;;no limit
13453;Шевляково, Клинский р-н, Московская обл.;Шевляково, Клинский р-н;50;;no limit
517;Шереметьево, Московская обл.;Шереметьево;50;;no limit
1733;Шереметьевский, Московская обл.;Шереметьевский;50;;no limit
13562;Шипулино, Московская обл.;Шипулино;50;;no limit
15182;Шульгино, Ногинский р-н, Московская обл.;Шульгино, Ногинский р-н;50;;0.00
15183;Щекавцево, Ногинский р-н, Московская обл.;Щекавцево, Ногинский р-н;50;;0.00
493;Щелково, Московская обл.;Щелково;50;;no limit
1734;Щемилово, Московская обл.;Щемилово;50;;no limit
162;Щербинка, Московская обл.;Щербинка;50;;no limit
1319;Электрогорск, Московская обл.;Электрогорск;50;;no limit
168;Электросталь;Электросталь;50;;no limit
1557;Электроугли, Московская обл.;Электроугли;50;;no limit
311;Юбилейный, Московская обл.;Юбилейный;50;;no limit
15067;Юность, Щелковский р-н, Московская обл.;Юность, Щелковский р-н;50;;0.00
1735;Ям, Московская обл.;Ям;50;;no limit
15184;Ямкино, Ногинский р-н, Московская обл.;Ямкино, Ногинский р-н;50;;0.00
13450;Ямуга, Клинский р-н, Московская обл.;Ямуга, Клинский р-н;50;;no limit
15342;Яркино, Солнечногорский район, Московская обл.;Яркино, Солнечногорский район;50;;no limit
15295;Ясенево, Клинский район, Московская обл.;Ясенево, Клинский район;50;;no limit
40;Яхрома, Московская обл.;Яхрома;50;;no limit
2793;Абрам-Мыс, Мурманская обл.;Абрам-Мыс;51;;0.00
15193;Алакуртти, Мурманская обл.;Алакуртти;51;;0.00
989;Апатиты, Мурманская обл.;Апатиты;51;;0.00
13621;Африканда, Мурманская обл.;Африканда;51;;0.00
13622;Аэропорт, Мурманская обл.;Аэропорт;51;;0.00
15347;Видяево, Мурманская обл.;Видяево;51;;0.00
2798;Гаджиево, Мурманская обл.;Гаджиево;51;;0.00
2799;Заозерск, Мурманская обл.;Заозерск;51;;0.00
401;Заполярный, Мурманская обл.;Заполярный;51;;0.00
2794;Зверосовхоз, Мурманская обл.;Зверосовхоз;51;;0.00
2803;Кандалакша, Мурманская обл.;Кандалакша;51;;0.00
2795;Кильдинстрой, Мурманская обл.;Кильдинстрой;51;;0.00
2804;Кировск, Мурманская обл.;Кировск;51;;0.00
191;Ковдор, Мурманская обл.;Ковдор;51;;0.00
1758;Кола, Мурманская обл.;Кола;51;;0.00
14259;Молочный, Мурманская обл.;Молочный;51;;0.00
987;Мончегорск, Мурманская обл.;Мончегорск;51;;0.00
265;Мурманск;Мурманск;51;*;no limit
1324;Мурмаши, Мурманская обл.;Мурмаши;51;;0.00
2800;Никель, Мурманская обл.;Никель;51;;0.00
2801;Оленегорск, Мурманская обл.;Оленегорск;51;;0.00
2802;Печенга, Мурманская обл.;Печенга;51;;0.00
2805;Полярные Зори, Мурманская обл.;Полярные Зори;51;;0.00
2796;Полярный, Мурманская обл.;Полярный;51;;0.00
13332;Ревда, Мурманская обл.;Ревда;51;;0.00
13623;Росляково пгт, Мурманская обл.;Росляково пгт;51;;0.00
2382;Североморск, Мурманская обл.;Североморск;51;;0.00
13624;Североморск 3 нп, Мурманская обл.;Североморск 3 нп;51;;0.00
2797;Снежногорск, Мурманская обл.;Снежногорск;51;;0.00
14538;Варандей, Ненецкий авт. округ;Варандей;83;;0.00
1657;Искателей, Ненецкий авт. округ;Искателей;83;;0.00
943;Нарьян-Мар;Нарьян-Мар;83;;no limit
1883;Ардатов, Нижегородская обл.;Ардатов;52;;no limit
1002;Арзамас, Нижегородская обл.;Арзамас;52;;no limit
13625;Арья, Нижегородская обл.;Арья;52;;no limit
13229;Афонино, Нижегородская обл.;Афонино;52;;no limit
1000;Балахна, Нижегородская обл.;Балахна;52;;no limit
14989;Березовая Пойма, Нижегородская обл.;Березовая Пойма;52;;no limit
13226;Бешенцево, Нижегородская обл.;Бешенцево;52;;0.00
1008;Богородск, Нижегородская обл.;Богородск;52;;no limit
13387;Большая Ельня, Нижегородская обл.;Большая Ельня;52;;0.00
1884;Большое Болдино, Нижегородская обл.;Большое Болдино;52;;no limit
13228;Большое Козино, Нижегородская обл.;Большое Козино;52;;no limit
1885;Большое Мурашкино, Нижегородская обл.;Большое Мурашкино;52;;no limit
1004;Бор, Нижегородская обл.;Бор;52;;no limit
1886;Бутурлино, Нижегородская обл.;Бутурлино;52;;no limit
1887;Вад, Нижегородская обл.;Вад;52;;no limit
1888;Варнавино, Нижегородская обл.;Варнавино;52;;no limit
1892;Васильсурск, Нижегородская обл.;Васильсурск;52;;no limit
13626;Вахтан, Нижегородская обл.;Вахтан;52;;no limit
1010;Вача, Нижегородская обл.;Вача;52;;no limit
1889;Ветлуга, Нижегородская обл.;Ветлуга;52;;no limit
13627;Ветлужский, Нижегородская обл.;Ветлужский;52;;no limit
13628;Виля, Нижегородская обл.;Виля;52;;no limit
1890;Вознесенское, Нижегородская обл.;Вознесенское;52;;no limit
541;Володарск, Нижегородская обл.;Володарск;52;;no limit
1891;Воротынец, Нижегородская обл.;Воротынец;52;;no limit
1215;Ворсма, Нижегородская обл.;Ворсма;52;;no limit
1893;Воскресенское, Нижегородская обл.;Воскресенское;52;;no limit
13629;Выездное, Нижегородская обл.;Выездное;52;;no limit
